iter	RMSE
0	0.2516311189
1	0.2469191883
2	0.2428758216
3	0.2382225547
4	0.2342319105
5	0.2303113611
6	0.2266886303
7	0.2224910964
8	0.2185994054
9	0.2151497804
10	0.2113129438
11	0.2075414973
12	0.2041473019
13	0.2009298693
14	0.1978030538
15	0.194723514
16	0.1915740891
17	0.188756699
18	0.1858410557
19	0.182776276
20	0.1794804049
21	0.1765964549
22	0.1732547423
23	0.1705765973
24	0.1684905379
25	0.1658896344
26	0.1637872558
27	0.161569665
28	0.158824512
29	0.1564698988
30	0.154031655
31	0.1522133458
32	0.1500007867
33	0.1481850959
34	0.1461149344
35	0.1439580897
36	0.1416954536
37	0.13947609
38	0.1374296132
39	0.1351042427
40	0.1334881467
41	0.1313681439
42	0.1293523069
43	0.1275569787
44	0.1257567603
45	0.1243434338
46	0.1224968669
47	0.1205013459
48	0.1187722684
49	0.1173379948
50	0.1157872346
51	0.1141454293
52	0.1126247278
53	0.1110150584
54	0.1095838765
55	0.1082851338
56	0.1066558904
57	0.1053462152
58	0.1040487819
59	0.1025500168
60	0.1011316287
61	0.09965638909
62	0.09839484776
63	0.09709531579
64	0.09558104157
65	0.09413422276
66	0.09303367826
67	0.09201442418
68	0.09075448961
69	0.08963460318
70	0.08857331874
71	0.08727452282
72	0.08614345628
73	0.08504831914
74	0.08427228516
75	0.0831848262
76	0.08214744894
77	0.08114596983
78	0.08015455897
79	0.07945081891
80	0.07882375349
81	0.07800263514
82	0.0771650761
83	0.07623458259
84	0.07526173007
85	0.0742199105
86	0.07316936342
87	0.07243320003
88	0.071607093
89	0.07072770189
90	0.06977450512
91	0.0688234115
92	0.06805345111
93	0.06756788505
94	0.06698291841
95	0.0661469987
96	0.06525629859
97	0.06458798358
98	0.06382736348
99	0.0630269478
100	0.06231653586
101	0.0617180056
102	0.06117893851
103	0.06042023414
104	0.06002841959
105	0.05927882179
106	0.05867251213
107	0.05802857981
108	0.05748370292
109	0.05698361331
110	0.05642392114
111	0.05575738786
112	0.05531420774
113	0.05478033692
114	0.05423443022
115	0.05376696494
116	0.05311784349
117	0.05248327442
118	0.05207421334
119	0.05144983538
120	0.0508459139
121	0.05026561824
122	0.04987900959
123	0.04936447071
124	0.04885573061
125	0.04854024098
126	0.04818570282
127	0.04770998507
128	0.04720938794
129	0.04664707484
130	0.04628585625
131	0.04581518505
132	0.04535960377
133	0.04492535331
134	0.0444971019
135	0.04415693777
136	0.04387726197
137	0.04351150308
138	0.04308716081
139	0.04271143179
140	0.04230390869
141	0.04188083535
142	0.04147821451
143	0.04121364262
144	0.04088937667
145	0.04043853125
146	0.04005094552
147	0.03978864344
148	0.03954033399
149	0.03916054559
150	0.03884228252
151	0.03856226222
152	0.03822998395
153	0.03790891464
154	0.03761793463
155	0.03731843059
156	0.03700860227
157	0.03679012814
158	0.03654105605
159	0.03629261197
160	0.03592333604
