iter	RMSE
0	1.699009716
1	1.636663564
2	1.574317728
3	1.507284424
4	1.455655121
5	1.396423494
6	1.351720301
7	1.300855236
8	1.257123914
9	1.216530041
10	1.173512623
11	1.131841837
12	1.095292548
13	1.05913614
14	1.024436787
15	1.0059716
16	0.9767136058
17	0.9537048278
18	0.9262914117
19	0.8931524738
20	0.8724597838
21	0.8456956634
22	0.8234799143
23	0.7972429678
24	0.7713149386
25	0.7465140999
26	0.7244961433
27	0.6977484563
28	0.6848775124
29	0.6683352618
30	0.6505859286
31	0.6392593791
32	0.623261542
33	0.6075447019
34	0.5930637823
35	0.5741424385
36	0.5549795749
37	0.5406864852
38	0.5321473791
39	0.5171118552
40	0.5050892542
41	0.4914515542
42	0.4751945501
43	0.4622672402
44	0.445639019
45	0.4373243154
46	0.4239698084
47	0.4159341542
48	0.4037813294
49	0.3925272071
50	0.3798026478
51	0.3683766343
52	0.3565453937
53	0.3481120903
54	0.3378258083
55	0.3264180027
56	0.3176106855
57	0.3119565403
58	0.3006819014
59	0.2927695046
60	0.2855463764
61	0.2780826898
62	0.2704625335
63	0.262523266
64	0.2541153266
65	0.247969608
66	0.2407994364
67	0.2332818589
68	0.2260898398
69	0.2210854818
70	0.2170564225
71	0.2134746408
72	0.2096819509
73	0.2045739886
74	0.2008437495
75	0.1973189918
76	0.1915942585
77	0.1857852117
78	0.1830812642
79	0.1802014
80	0.1773211519
81	0.1736765252
82	0.1708287084
83	0.1680288001
84	0.163296916
85	0.1585687194
86	0.1556855724
87	0.1513086731
88	0.147582372
89	0.143726652
90	0.1412158582
91	0.1383094529
92	0.1349973545
93	0.1324206216
94	0.1292048355
95	0.1260372305
96	0.1237654973
97	0.1208803598
98	0.1185606014
99	0.1169688235
